"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_1_Final4","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_2_Final4","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_1_Initial4","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player_2_Initial4","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"37",11,48,13,1,1,13,10,1,10,48,11,1,1,8,10,1,10,2,0,0,5,1,3,2,5,2,1,106,30
"38",12,48,16,1,1,14,10,1,10,48,13,1,1,13,10,1,10,1,3,0,1,0,0,3,1,2,1,109,31
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,3,3,1,3,0,3,3,1,3,3,3
"41",2,5,1,1,1,1,7,4,7,4,1,1,1,1,1,4,1,1,0,0,5,6,2,1,6,1,4,4,15
"42",3,10,1,1,1,1,9,4,7,5,1,1,1,1,7,4,7,5,2,0,2,0,0,5,2,1,2,9,17
"43",4,17,1,1,1,5,9,4,7,10,1,1,1,1,9,4,7,4,2,6,4,2,0,6,4,1,1,16,21
"44",5,19,1,1,1,5,11,10,7,17,1,1,1,5,9,4,7,2,0,0,3,5,6,2,6,1,3,18,29
"45",6,24,1,1,1,8,11,10,7,19,1,1,1,5,11,10,7,3,5,0,3,0,0,5,3,1,1,23,32
"46",7,38,1,1,1,1,1,10,12,24,1,1,1,8,11,10,7,2,6,5,2,5,0,6,5,1,4,37,20
"47",8,40,1,1,1,1,1,14,12,38,1,1,1,1,1,10,12,2,0,0,4,4,4,2,4,1,3,39,24
"48",9,44,1,1,1,1,1,18,12,40,1,1,1,1,1,14,12,4,4,0,4,0,0,4,4,1,3,43,28
"49",10,48,11,1,1,6,1,18,12,44,1,1,1,1,1,18,12,5,2,4,5,2,0,4,5,1,1,104,33
"50",11,48,13,1,1,7,1,18,12,48,11,1,1,6,1,18,12,2,0,0,1,1,3,2,1,2,1,106,34
"51",12,48,16,1,1,7,1,19,12,48,13,1,1,7,1,18,12,1,3,0,1,0,0,3,1,2,3,109,35
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",1,5,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,0,4,4,1,1,4,4
"54",2,6,1,1,1,5,1,1,2,5,1,1,1,5,1,1,1,1,0,0,4,1,2,1,1,1,4,5,5
"55",3,10,1,1,1,5,3,1,2,6,1,1,1,5,1,1,2,4,2,0,2,0,0,4,2,1,2,9,7
"56",4,13,1,1,1,5,5,1,2,10,1,1,1,5,3,1,2,2,3,1,2,1,0,3,2,1,2,12,9
"57",5,14,1,1,1,5,10,1,2,13,1,1,1,5,5,1,2,1,0,0,5,2,3,1,5,1,2,13,14
"58",6,17,1,1,1,5,10,1,4,14,1,1,1,5,10,1,2,2,3,0,2,0,0,3,2,1,4,16,16
"59",7,24,1,1,1,5,15,1,4,17,1,1,1,5,10,1,4,5,6,2,5,2,0,6,5,1,2,23,21
"60",8,31,1,1,1,5,15,6,1,24,1,1,1,5,15,1,4,2,0,0,3,5,6,2,5,1,3,30,23
"61",9,41,1,1,1,8,1,6,1,31,1,1,1,5,15,6,1,3,6,0,3,0,0,6,3,1,1,40,12
"62",10,44,1,1,1,9,1,6,1,41,1,1,1,8,1,6,1,3,1,5,1,5,0,3,1,1,1,43,13
"63",11,44,6,1,1,13,1,6,1,44,1,1,1,9,1,6,1,5,0,0,4,2,6,5,4,2,1,48,17
"64",12,44,17,1,1,13,3,6,1,44,6,1,1,13,1,6,1,2,6,0,2,0,0,6,2,2,2,59,19
"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",1,5,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,3,1,3,0,4,3,1,3,4,3
"67",2,6,1,1,1,1,1,7,1,5,1,1,1,1,1,4,1,1,0,0,3,3,4,1,3,1,3,5,6
"68",3,10,1,1,1,1,1,7,4,6,1,1,1,1,1,7,1,3,4,0,3,0,0,4,3,1,4,9,9
"69",4,18,1,1,1,1,1,12,4,10,1,1,1,1,1,7,4,5,6,2,5,2,0,6,5,1,3,17,14
"70",5,20,1,1,1,7,1,14,4,18,1,1,1,1,1,12,4,2,0,0,4,6,3,2,6,1,1,19,22
"71",6,24,1,1,1,10,1,14,4,20,1,1,1,7,1,14,4,4,3,0,3,0,0,4,3,1,1,23,25
"72",7,1,1,1,1,10,5,14,7,24,1,1,1,10,1,14,4,4,5,3,4,3,0,5,3,1,4,0,32
"73",8,5,1,1,1,12,5,14,7,1,1,1,1,10,5,14,7,4,0,0,2,2,1,4,2,1,1,4,34
"74",9,7,1,1,1,13,5,14,7,5,1,1,1,12,5,14,7,2,1,0,1,0,0,2,1,1,1,6,35
"75",10,12,1,1,1,14,5,14,7,7,1,1,1,13,5,14,7,1,3,5,1,3,0,5,1,1,1,11,36
"76",11,15,1,1,1,19,5,14,7,12,1,1,1,14,5,14,7,3,0,0,5,1,6,3,5,1,1,14,41
"77",12,22,1,1,1,19,5,14,8,15,1,1,1,19,5,14,7,1,6,0,1,0,0,6,1,1,4,21,42
