"","Move","Player_1_Final1","Player_1_Final2","Player_2_Final1","Player_2_Final2","Player_1_Initial1","Player_1_Initial2","Player_2_Initial1","Player_2_Initial2","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",1,4,1,6,1,1,1,1,1,3,2,5,2,5,0,3,5,1,1,3,5
"154",2,6,1,8,1,4,1,6,1,2,0,0,1,1,2,2,2,1,1,5,7
"155",3,6,2,9,1,6,1,8,1,1,1,0,1,0,0,1,1,2,1,6,8
"156",4,15,2,13,7,6,2,9,1,6,2,6,2,6,0,6,6,1,2,15,18
"157",5,15,4,13,10,15,2,13,7,2,0,0,1,2,3,2,3,2,2,17,21
"158",6,15,6,13,11,15,4,13,10,1,2,0,1,0,0,2,1,2,2,19,22
"159",7,20,6,16,11,15,6,13,11,4,3,5,4,3,0,5,3,1,1,24,25
"160",8,24,6,22,14,20,6,16,11,4,0,0,6,6,2,4,6,1,1,28,34
"161",9,36,9,24,14,24,6,22,14,6,2,0,2,0,0,6,2,1,1,43,36
"162",10,36,13,25,14,36,9,24,14,1,1,4,1,1,0,4,1,2,1,47,37
"163",11,37,13,28,14,36,13,25,14,1,0,0,4,2,3,1,3,1,1,48,40
"164",12,37,17,28,16,37,13,28,14,4,2,0,2,0,0,4,2,2,2,52,42
"165",13,37,19,34,20,37,17,28,16,2,6,2,6,2,0,2,6,2,1,54,52
"166",14,39,20,38,20,37,19,34,20,2,0,0,4,6,4,2,4,1,1,95,56
"167",15,39,29,38,24,39,20,38,20,6,4,0,4,0,0,6,4,2,2,104,60
"168",16,1,35,38,31,39,29,38,24,2,6,6,2,6,0,6,2,2,2,34,67
"169",17,7,36,39,36,1,35,38,31,6,0,0,1,1,5,6,1,1,1,41,111
"170",18,7,37,39,36,7,36,39,36,1,5,0,5,0,0,1,0,2,0,42,111
"171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",1,5,1,1,6,1,1,1,1,4,5,3,5,3,0,4,5,1,2,4,5
"173",2,8,1,1,11,5,1,1,6,3,0,0,5,6,5,3,5,1,2,7,10
"174",3,14,9,1,16,8,1,1,11,6,5,0,5,0,0,6,5,2,2,21,15
"175",4,19,9,1,21,14,9,1,16,4,5,5,4,5,0,5,5,1,2,26,20
"176",5,19,13,1,25,19,9,1,21,4,0,0,4,1,4,4,4,2,2,30,24
"177",6,19,17,1,26,19,13,1,25,1,4,0,1,0,0,4,1,2,2,34,25
"178",7,1,17,9,26,19,17,1,26,3,2,3,2,3,0,3,3,1,1,16,33
"179",8,1,19,13,26,1,17,9,26,2,0,0,4,4,1,2,4,2,1,18,37
"180",9,1,23,13,27,1,19,13,26,4,1,0,1,0,0,4,1,2,2,22,38
"181",10,1,28,17,27,1,23,13,27,1,5,4,1,4,0,5,4,2,1,27,42
"182",11,2,28,21,39,1,28,17,27,1,0,0,4,6,6,1,6,1,2,28,96
"183",12,2,36,25,39,2,28,21,39,4,6,0,4,0,0,6,4,2,1,36,100
"184",13,9,36,5,39,2,36,25,39,4,1,5,4,1,0,5,4,1,1,43,80
"185",14,9,37,14,39,9,36,5,39,1,0,0,5,1,6,1,6,2,1,44,89
"186",15,14,37,15,39,9,37,14,39,5,1,0,1,0,0,5,1,1,1,49,90
"187",16,19,37,24,39,14,37,15,39,3,5,6,3,6,0,5,6,1,1,54,99
"188",17,22,37,26,39,19,37,24,39,3,0,0,1,4,2,3,2,1,1,57,101
"189",18,26,37,26,39,22,37,26,39,1,4,0,1,0,0,4,0,1,0,61,101
"190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",1,1,6,6,1,1,1,1,1,6,5,5,6,5,0,5,5,2,1,5,5
"192",2,10,6,6,3,1,6,6,1,6,0,0,2,1,4,6,2,1,2,14,7
"193",3,10,10,6,4,10,6,6,3,1,4,0,1,0,0,4,1,2,2,18,8
"194",4,10,14,6,6,10,10,6,4,2,1,4,2,1,0,4,2,2,2,22,10
"195",5,10,15,6,8,10,14,6,6,1,0,0,1,2,1,1,2,2,2,23,12
"196",6,11,15,7,8,10,15,6,8,1,1,0,1,0,0,1,1,1,1,24,13
"197",7,17,20,7,12,11,15,7,8,6,1,4,1,4,0,6,4,1,2,35,17
"198",8,18,20,12,12,17,20,7,12,1,0,0,1,5,1,1,5,1,1,36,22
"199",9,19,20,13,12,18,20,12,12,1,1,0,1,0,0,1,1,1,1,37,23
"200",10,19,24,17,12,19,20,13,12,2,4,4,2,4,0,4,4,2,1,41,27
"201",11,19,26,23,14,19,24,17,12,2,0,0,6,6,2,2,6,2,1,43,35
"202",12,22,32,25,1,19,26,23,14,6,2,0,2,0,0,6,2,2,1,52,24
"203",13,22,34,29,1,22,32,25,1,2,2,4,2,4,0,2,4,2,1,54,28
"204",14,1,34,29,11,22,34,29,1,2,0,0,4,5,4,2,5,1,2,33,38
"205",15,5,34,29,15,1,34,29,11,4,4,0,4,0,0,4,4,1,2,37,42
"206",16,16,39,3,15,5,34,29,15,2,4,5,2,4,0,5,2,2,1,91,16
"207",17,20,39,5,15,16,39,3,15,4,0,0,2,5,6,4,2,1,1,95,18
"208",18,32,39,5,15,20,39,5,15,5,6,0,5,0,0,6,0,1,0,107,18
"209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",1,5,1,5,1,1,1,1,1,2,4,4,2,4,0,4,4,1,1,4,4
"211",2,7,1,7,7,5,1,5,1,2,0,0,6,5,5,2,6,1,2,6,12
"212",3,7,6,12,7,7,1,7,7,5,5,0,5,0,0,5,5,2,1,11,17
"213",4,7,10,17,7,7,6,12,7,4,4,5,4,5,0,4,5,2,1,15,22
"214",5,7,14,24,7,7,10,17,7,4,0,0,2,3,6,4,6,2,1,19,29
"215",6,7,16,24,10,7,14,24,7,2,3,0,3,0,0,2,3,2,2,21,32
"216",7,7,24,24,15,7,16,24,10,3,5,6,3,5,0,6,5,2,2,29,37
"217",8,7,27,24,20,7,24,24,15,3,0,0,5,1,5,3,5,2,2,32,42
"218",9,7,32,24,21,7,27,24,20,1,5,0,1,0,0,5,1,2,2,37,43
"219",10,1,35,29,25,7,32,24,21,1,4,3,1,4,0,3,4,2,2,34,52
"220",11,2,35,29,30,1,35,29,25,1,0,0,4,5,6,1,5,1,2,35,57
"221",12,14,39,3,36,2,35,29,30,4,6,0,6,0,0,4,6,2,2,89,37
"222",13,16,39,8,36,14,39,3,36,2,6,5,6,5,0,2,5,1,1,91,42
"223",14,28,39,11,36,16,39,8,36,6,0,0,2,6,5,6,6,1,1,103,45
"224",15,30,39,16,36,28,39,11,36,2,5,0,5,0,0,2,5,1,1,105,50
"225",16,33,39,29,39,30,39,16,36,4,3,3,4,3,0,3,3,1,2,108,104
"226",17,37,39,30,39,33,39,29,39,4,0,0,6,1,1,4,1,1,1,112,105
"227",18,38,39,30,39,37,39,30,39,6,1,0,6,0,0,1,0,1,0,113,105
"228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",1,1,2,2,1,1,1,1,1,1,2,1,2,1,0,1,1,2,1,1,1
"230",2,1,4,5,1,1,2,2,1,2,0,0,1,3,4,2,3,2,1,3,4
"231",3,1,8,6,1,1,4,5,1,1,4,0,1,0,0,4,1,2,1,7,5
"232",4,1,9,10,1,1,8,6,1,1,4,1,4,1,0,1,4,2,1,8,9
"233",5,2,9,10,2,1,9,10,1,1,0,0,4,4,1,1,1,1,2,9,10
"234",6,2,13,10,6,2,9,10,2,4,4,0,4,0,0,4,4,2,2,13,14
"235",7,2,18,10,11,2,13,10,6,5,5,5,5,5,0,5,5,2,2,18,19
"236",8,2,23,16,15,2,18,10,11,5,0,0,1,3,6,5,6,2,1,23,29
"237",9,2,26,16,16,2,23,16,15,1,3,0,1,0,0,3,1,2,2,26,30
"238",10,1,29,21,16,2,26,16,16,4,1,3,4,1,0,3,4,2,1,28,35
"239",11,1,30,25,16,1,29,21,16,1,0,0,4,2,4,1,4,2,1,29,39
"240",12,7,35,3,1,1,30,25,16,2,4,0,2,0,0,4,2,2,1,40,2
"241",13,7,37,6,1,7,35,3,1,2,3,6,3,6,0,2,3,2,1,42,5
"242",14,14,37,10,1,7,37,6,1,6,0,0,5,4,4,6,4,1,1,49,9
"243",15,18,37,15,1,14,37,10,1,5,4,0,5,0,0,4,5,1,1,53,14
"244",16,19,39,18,1,18,37,15,1,2,3,3,3,3,0,2,3,2,1,94,17
"245",17,22,39,27,1,19,39,18,1,3,0,0,6,5,2,3,6,1,1,97,26
"246",18,24,39,27,1,22,39,27,1,5,2,0,5,0,0,2,0,1,0,99,26
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",1,1,4,5,1,1,1,1,1,4,3,4,4,4,0,3,4,2,1,3,4
"249",2,5,4,8,1,1,4,5,1,4,0,0,1,3,5,4,3,1,1,7,7
"250",3,5,9,9,1,5,4,8,1,1,5,0,1,0,0,5,1,2,1,12,8
"251",4,5,14,16,1,5,9,9,1,6,5,4,6,4,0,5,6,2,1,17,15
"252",5,9,14,17,1,5,14,16,1,4,0,0,2,4,1,4,1,1,1,21,16
"253",6,9,16,21,1,9,14,17,1,2,4,0,4,0,0,2,4,2,1,23,20
"254",7,1,19,30,1,9,16,21,1,3,6,3,6,3,0,3,6,2,1,18,29
"255",8,4,19,35,1,1,19,30,1,3,0,0,4,5,2,3,5,1,1,21,34
"256",9,4,23,37,1,4,19,35,1,4,2,0,2,0,0,4,2,2,1,25,36
"257",10,4,28,37,3,4,23,37,1,5,3,2,3,2,0,5,2,2,2,30,38
"258",11,4,31,37,7,4,28,37,3,3,0,0,6,4,2,3,4,2,2,33,42
"259",12,14,37,39,11,4,31,37,7,6,2,0,2,0,0,6,2,2,1,49,86
"260",13,19,39,39,16,14,37,39,11,2,5,2,5,2,0,2,5,2,2,94,91
"261",14,21,39,39,19,19,39,39,16,2,0,0,3,4,3,2,3,1,2,96,94
"262",15,25,39,39,22,21,39,39,19,4,3,0,3,0,0,4,3,1,2,100,97
"263",16,32,39,39,24,25,39,39,22,2,2,6,2,2,0,6,2,1,2,107,99
"264",17,34,39,42,24,32,39,39,24,2,0,0,3,5,1,2,3,1,1,109,64
"265",18,35,39,42,24,34,39,42,24,5,1,0,5,0,0,1,0,1,0,110,64
"266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",1,1,4,1,3,1,1,1,1,2,2,3,2,2,0,3,2,2,2,3,2
"268",2,1,6,5,3,1,4,1,3,2,0,0,1,1,4,2,4,2,1,5,6
"269",3,2,6,6,3,1,6,5,3,1,1,0,1,0,0,1,1,1,1,6,7
"270",4,2,11,6,6,2,6,6,3,3,3,5,3,3,0,5,3,2,2,11,10
"271",5,2,14,10,6,2,11,6,6,3,0,0,4,1,4,3,4,2,1,14,14
"272",6,2,18,10,7,2,14,10,6,1,4,0,1,0,0,4,1,2,2,18,15
"273",7,7,18,13,7,2,18,10,7,3,5,3,3,3,0,5,3,1,1,23,18
"274",8,10,18,18,7,7,18,13,7,3,0,0,5,2,6,3,5,1,1,26,23
"275",9,10,30,20,7,10,18,18,7,2,6,0,2,0,0,6,2,2,1,38,25
"276",10,10,35,20,11,10,30,20,7,5,5,4,5,4,0,5,4,2,2,43,29
"277",11,15,1,26,22,10,35,20,11,5,0,0,6,2,4,5,6,1,2,14,46
"278",12,15,5,28,22,15,1,26,22,2,4,0,2,0,0,4,2,2,1,18,48
"279",13,15,6,31,22,15,5,28,22,1,1,3,1,3,0,1,3,2,1,19,51
"280",14,1,6,37,22,15,6,31,22,1,0,0,3,6,6,1,3,1,1,5,57
"281",15,12,6,37,29,1,6,37,22,6,6,0,6,0,0,6,6,1,2,16,64
"282",16,12,14,38,29,12,6,37,29,6,1,2,1,2,0,6,1,2,1,24,65
"283",17,14,14,38,33,12,14,38,29,2,0,0,4,6,5,2,4,1,2,26,69
"284",18,20,20,38,33,14,14,38,33,6,5,0,5,0,0,6,0,2,0,38,69
"285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",1,1,9,5,1,1,1,1,1,3,4,6,3,4,0,6,4,2,1,8,4
"287",2,1,12,5,6,1,9,5,1,3,0,0,5,5,3,3,5,2,2,11,9
"288",3,1,17,8,6,1,12,5,6,5,3,0,3,0,0,5,3,2,1,16,12
"289",4,2,23,8,7,1,17,8,6,4,6,1,4,1,0,6,1,2,2,23,13
"290",5,6,23,13,7,2,23,8,7,4,0,0,5,3,5,4,5,1,1,27,18
"291",6,6,26,18,7,6,23,13,7,3,5,0,5,0,0,3,5,2,1,30,23
"292",7,9,32,18,12,6,26,18,7,5,2,6,5,2,0,6,5,2,2,39,28
"293",8,11,32,18,27,9,32,18,12,2,0,0,1,6,4,2,6,1,2,41,43
"294",9,15,32,18,28,11,32,18,27,1,4,0,1,0,0,4,1,1,2,45,44
"295",10,1,37,18,38,15,32,18,28,5,2,5,2,5,0,5,5,2,2,36,54
"296",11,1,39,24,38,1,37,18,38,2,0,0,4,6,2,2,4,2,1,76,60
"297",12,9,39,26,38,1,39,24,38,6,2,0,2,0,0,6,2,1,1,84,62
"298",13,10,39,29,38,9,39,26,38,3,1,4,3,4,0,1,3,1,1,85,65
"299",14,14,39,33,38,10,39,29,38,4,0,0,4,4,2,4,4,1,1,89,69
"300",15,18,39,35,38,14,39,33,38,4,2,0,2,0,0,4,2,1,1,93,71
"301",16,1,39,44,39,18,39,35,38,2,4,1,2,1,0,4,1,1,2,76,119
