"","Move","Player_1_Final1","Player_1_Final2","Player_2_Final1","Player_2_Final2","Player_1_Initial1","Player_1_Initial2","Player_2_Initial1","Player_2_Initial2","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"11457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11458",1,1,11,8,1,1,1,1,1,6,5,6,5,6,0,6,6,2,1,10,7
"11459",2,1,16,13,1,1,11,8,1,5,0,0,4,3,5,5,5,2,1,15,12
"11460",3,4,16,13,5,1,16,13,1,4,3,0,4,0,0,3,4,1,2,18,16
"11461",4,5,16,13,7,4,16,13,5,2,1,1,2,1,0,1,2,1,2,19,18
"11462",5,5,17,15,7,5,16,13,7,1,0,0,4,5,2,1,2,2,1,20,20
"11463",6,5,22,19,7,5,17,15,7,4,5,0,4,0,0,5,4,2,1,25,24
"11464",7,6,22,19,8,5,22,19,7,1,1,1,1,1,0,1,1,1,2,26,25
"11465",8,7,22,19,13,6,22,19,8,1,0,0,5,5,3,1,5,1,2,27,30
"11466",9,7,27,22,13,7,22,19,13,5,3,0,3,0,0,5,3,2,1,32,33
"11467",10,7,31,28,15,7,27,22,13,6,4,1,6,1,0,4,6,2,1,36,41
"11468",11,7,32,28,20,7,31,28,15,1,0,0,5,3,5,1,5,2,2,37,46
"11469",12,7,37,28,23,7,32,28,20,3,5,0,3,0,0,5,3,2,2,42,49
"11470",13,7,40,31,23,7,37,28,23,3,3,3,3,3,0,3,3,2,1,45,52
"11471",14,7,43,33,23,7,40,31,23,3,0,0,4,2,1,3,2,2,1,48,54
"11472",15,11,46,2,23,7,43,33,23,4,1,0,1,0,0,4,1,1,1,55,23
"11473",16,13,46,4,23,11,46,2,23,2,2,6,2,6,0,2,2,1,1,57,25
"11474",17,24,46,5,23,13,46,4,23,6,0,0,1,3,4,6,1,1,1,68,26
"11475",18,24,46,5,23,24,46,5,23,3,4,0,NA,0,0,0,0,0,0,68,26
"11476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11477",1,2,1,1,8,1,1,1,1,2,6,1,2,6,0,1,6,1,2,1,7
"11478",2,2,3,1,12,2,1,1,8,2,0,0,4,4,1,2,4,2,2,3,11
"11479",3,6,3,1,13,2,3,1,12,4,1,0,1,0,0,4,1,1,2,7,12
"11480",4,8,3,6,13,6,3,1,13,3,5,2,3,5,0,2,5,1,1,9,17
"11481",5,11,3,6,15,8,3,6,13,3,0,0,2,1,6,3,2,1,2,12,19
"11482",6,19,3,6,16,11,3,6,15,1,6,0,1,0,0,6,1,1,2,20,20
"11483",7,27,3,9,22,19,3,6,16,2,6,6,2,6,0,6,6,1,2,28,29
"11484",8,29,3,13,22,27,3,9,22,2,0,0,2,4,3,2,4,1,1,30,33
"11485",9,29,5,16,22,29,3,13,22,2,3,0,3,0,0,2,3,2,1,32,36
"11486",10,31,5,20,22,29,5,16,22,1,2,4,1,4,0,2,4,1,1,34,40
"11487",11,32,5,20,23,31,5,20,22,1,0,0,5,1,3,1,1,1,2,35,41
"11488",12,35,5,25,23,32,5,20,23,5,3,0,5,0,0,3,5,1,1,38,46
"11489",13,47,9,25,28,35,5,25,23,6,5,5,5,5,0,6,5,1,2,54,51
"11490",14,47,14,25,35,47,9,25,28,5,0,0,1,6,3,5,6,2,2,59,58
"11491",15,48,16,28,35,47,14,25,35,1,3,0,3,0,0,1,3,1,1,109,61
"11492",16,48,25,28,37,48,16,28,35,2,6,2,2,2,0,6,2,2,2,118,63
"11493",17,48,27,29,37,48,25,28,37,2,0,0,1,4,2,2,1,2,1,120,64
"11494",18,48,27,29,37,48,27,29,37,4,2,0,NA,0,0,0,0,0,0,120,64
"11495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11496",1,6,1,2,1,1,1,1,1,1,5,5,1,5,0,5,1,1,1,5,1
"11497",2,6,6,10,7,6,1,2,1,5,0,0,6,1,6,5,6,2,1,10,15
"11498",3,9,12,10,8,6,6,10,7,1,6,0,1,0,0,6,1,2,2,19,16
"11499",4,9,16,10,9,9,12,10,8,1,4,1,1,1,0,4,1,2,2,23,17
"11500",5,9,17,15,9,9,16,10,9,1,0,0,5,1,5,1,5,2,1,24,22
"11501",6,9,22,16,9,9,17,15,9,1,5,0,1,0,0,5,1,2,1,29,23
"11502",7,14,22,21,15,9,22,16,9,5,6,1,6,1,0,5,6,1,2,34,34
"11503",8,14,23,24,15,14,22,21,15,1,0,0,1,3,4,1,3,2,1,35,37
"11504",9,18,23,24,16,14,23,24,15,1,4,0,1,0,0,4,1,1,2,39,38
"11505",10,20,23,28,16,18,23,24,16,2,2,4,2,4,0,2,4,1,1,41,42
"11506",11,22,23,33,16,20,23,28,16,2,0,0,2,5,1,2,5,1,1,43,47
"11507",12,24,23,33,17,22,23,33,16,2,1,0,1,0,0,2,1,1,2,45,48
"11508",13,28,23,38,17,24,23,33,17,5,4,2,5,2,0,4,5,1,1,49,53
"11509",14,30,23,38,25,28,23,38,17,2,0,0,3,1,6,2,6,1,2,51,61
"11510",15,33,23,39,25,30,23,38,25,3,1,0,1,0,0,3,1,1,1,54,62
"11511",16,38,23,43,25,33,23,39,25,5,4,1,4,1,0,5,4,1,1,59,66
"11512",17,39,23,46,25,38,23,43,25,1,0,0,3,2,2,1,3,1,1,60,69
"11513",18,39,23,46,25,39,23,46,25,2,2,0,NA,0,0,0,0,0,0,60,69
"11514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11515",1,1,6,6,1,1,1,1,1,1,5,5,1,5,0,5,5,2,1,5,5
"11516",2,2,6,6,5,1,6,6,1,1,0,0,4,4,5,1,4,1,2,6,9
"11517",3,7,6,10,5,2,6,6,5,4,5,0,4,0,0,5,4,1,1,11,13
"11518",4,7,10,15,11,7,6,10,5,4,6,3,6,3,0,4,6,2,2,15,24
"11519",5,10,10,15,14,7,10,15,11,3,0,0,3,3,2,3,3,1,2,18,27
"11520",6,10,13,17,14,10,10,15,14,3,2,0,2,0,0,3,2,2,1,21,29
"11521",7,10,18,17,19,10,13,17,14,4,5,5,4,5,0,5,5,2,2,26,34
"11522",8,14,18,17,23,10,18,17,19,4,0,0,3,4,4,4,4,1,2,30,38
"11523",9,17,18,17,27,14,18,17,23,3,4,0,4,0,0,3,4,1,2,33,42
"11524",10,22,18,21,27,17,18,17,27,6,4,5,6,4,0,5,4,1,1,38,46
"11525",11,22,28,27,37,22,18,21,27,6,0,0,5,4,6,6,6,2,1,48,62
"11526",12,22,33,31,37,22,28,27,37,5,4,0,4,0,0,5,4,2,1,53,66
"11527",13,22,37,35,37,22,33,31,37,2,4,4,2,4,0,4,4,2,1,57,70
"11528",14,22,39,35,39,22,37,35,37,2,0,0,2,5,5,2,2,2,2,59,72
"11529",15,22,44,40,39,22,39,35,39,5,5,0,5,0,0,5,5,2,1,64,77
"11530",16,31,48,41,39,22,44,40,39,4,1,1,1,1,0,4,1,2,1,124,78
"11531",17,32,48,48,44,31,48,41,39,1,0,0,5,6,1,1,6,1,1,125,137
"11532",18,32,48,48,44,32,48,48,44,5,1,0,NA,0,0,0,0,0,0,125,137
"11533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11534",1,6,7,5,1,1,1,1,1,4,6,6,4,6,0,6,4,2,1,11,4
"11535",2,6,19,16,1,6,7,5,1,6,0,0,6,6,5,6,6,2,1,23,15
"11536",3,7,25,21,1,6,19,16,1,6,5,0,5,0,0,6,5,2,1,30,20
"11537",4,10,25,21,2,7,25,21,1,3,1,1,1,1,0,3,1,1,2,33,21
"11538",5,10,26,24,2,10,25,21,2,1,0,0,3,3,2,1,3,2,1,34,24
"11539",6,12,26,27,2,10,26,24,2,3,2,0,3,0,0,2,3,1,1,36,27
"11540",7,12,34,28,2,12,26,27,2,1,2,6,1,2,0,6,1,2,1,44,28
"11541",8,14,34,33,2,12,34,28,2,2,0,0,6,5,1,2,5,1,1,46,33
"11542",9,16,46,33,3,14,34,33,2,6,1,0,1,0,0,6,1,2,2,60,34
"11543",10,20,46,39,8,16,46,33,3,6,4,5,6,5,0,4,6,1,1,64,45
"11544",11,25,46,44,8,20,46,39,8,5,0,0,3,5,2,5,5,1,1,69,50
"11545",12,27,48,47,8,25,46,44,8,3,2,0,3,0,0,2,3,2,1,120,53
"11546",13,33,48,52,1,27,48,47,8,3,5,4,5,4,0,3,5,1,1,126,51
"11547",14,37,48,55,1,33,48,52,1,4,0,0,3,5,2,4,3,1,1,130,54
"11548",15,42,48,57,1,37,48,55,1,5,2,0,2,0,0,5,2,1,1,135,56
"11549",16,45,48,62,1,42,48,57,1,3,5,1,5,1,0,3,5,1,1,138,61
"11550",17,46,48,64,1,45,48,62,1,1,0,0,2,4,4,1,2,1,1,139,63
"11551",18,46,48,64,1,46,48,64,1,4,4,0,NA,0,0,0,0,0,0,139,63
"11552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11553",1,1,3,2,1,1,1,1,1,4,2,1,4,1,0,2,1,2,1,2,1
"11554",2,5,3,9,1,1,3,2,1,4,0,0,2,6,2,4,6,1,1,6,8
"11555",3,5,5,11,1,5,3,9,1,2,2,0,2,0,0,2,2,2,1,8,10
"11556",4,11,8,13,1,5,5,11,1,2,2,6,2,2,0,6,2,1,1,17,12
"11557",5,13,8,14,1,11,8,13,1,2,0,0,1,6,5,2,1,1,1,19,13
"11558",6,15,14,19,1,13,8,14,1,6,5,0,5,0,0,6,5,2,1,27,18
"11559",7,20,20,22,1,15,14,19,1,6,6,3,6,3,0,6,3,2,1,38,21
"11560",8,26,23,22,5,20,20,22,1,6,0,0,6,4,4,6,4,1,2,47,25
"11561",9,34,23,22,9,26,23,22,5,6,4,0,4,0,0,6,4,1,2,55,29
"11562",10,37,29,23,9,34,23,22,9,4,1,6,4,1,0,6,1,2,1,64,30
"11563",11,41,29,24,9,37,29,23,9,4,0,0,4,1,3,4,1,1,1,68,31
"11564",12,44,29,24,13,41,29,24,9,4,3,0,4,0,0,3,4,1,2,71,35
"11565",13,44,32,25,13,44,29,24,13,3,1,4,1,4,0,3,1,2,1,74,36
"11566",14,44,1,30,14,44,32,25,13,4,0,0,2,1,5,4,1,2,2,43,42
"11567",15,44,6,30,16,44,1,30,14,2,5,0,2,0,0,5,2,2,2,48,44
"11568",16,44,13,5,16,44,6,30,16,4,2,4,4,4,0,2,4,2,1,55,19
"11569",17,48,15,14,16,44,13,5,16,4,0,0,6,5,1,4,6,1,1,108,28
"11570",18,48,15,14,16,48,15,14,16,5,1,0,NA,0,0,0,0,0,0,108,28
"11571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11572",1,1,2,1,3,1,1,1,1,1,6,2,6,2,0,1,2,2,2,1,2
"11573",2,7,9,1,7,1,2,1,3,6,0,0,1,6,4,6,4,2,2,14,6
"11574",3,7,25,2,7,7,9,1,7,1,6,0,1,0,0,6,1,2,1,30,7
"11575",4,7,1,16,7,7,25,2,7,6,6,1,6,1,0,6,6,2,1,6,21
"11576",5,7,2,20,7,7,1,16,7,1,0,0,4,3,4,1,4,2,1,7,25
"11577",6,11,2,23,7,7,2,20,7,3,4,0,3,0,0,4,3,1,1,11,28
"11578",7,20,1,25,7,11,2,23,7,6,2,1,2,1,0,6,1,1,1,19,30
"11579",8,22,3,1,9,20,1,25,7,2,0,0,2,4,4,2,2,2,2,23,8
"11580",9,22,7,1,13,22,3,1,9,4,4,0,4,0,0,4,4,2,2,27,12
"11581",10,22,10,7,15,22,7,1,13,6,1,3,6,1,0,3,6,2,1,30,20
"11582",11,22,11,7,19,22,10,7,15,1,0,0,4,6,6,1,4,2,2,31,24
"11583",12,28,16,7,26,22,11,7,19,6,6,0,6,0,0,6,6,1,2,42,31
"11584",13,30,16,9,26,28,16,7,26,2,2,3,2,3,0,2,2,1,1,44,33
"11585",14,33,16,9,27,30,16,9,26,3,0,0,1,1,4,3,1,1,2,47,34
"11586",15,33,20,10,27,33,16,9,27,1,4,0,1,0,0,4,1,2,1,51,35
"11587",16,39,21,11,27,33,20,10,27,6,1,3,1,3,0,6,1,1,1,58,36
"11588",17,42,21,14,27,39,21,11,27,3,0,0,3,4,3,3,3,1,1,61,39
"11589",18,42,21,14,27,42,21,14,27,4,3,0,NA,0,0,0,0,0,0,61,39
"11590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11591",1,6,1,2,1,1,1,1,1,3,5,1,3,1,0,5,1,1,1,5,1
"11592",2,6,4,7,7,6,1,2,1,3,0,0,1,5,6,3,6,2,2,8,12
"11593",3,6,9,8,7,6,4,7,7,1,5,0,1,0,0,5,1,2,1,13,13
"11594",4,11,9,10,7,6,9,8,7,5,2,2,2,2,0,5,2,1,1,18,15
"11595",5,13,9,13,7,11,9,10,7,2,0,0,3,1,3,2,3,1,1,20,18
"11596",6,16,9,13,8,13,9,13,7,1,3,0,1,0,0,3,1,1,2,23,19
"11597",7,20,9,14,8,16,9,13,8,1,2,4,1,2,0,4,1,1,1,27,20
"11598",8,22,9,22,8,20,9,14,8,2,0,0,6,2,5,2,6,1,1,29,28
"11599",9,22,14,24,8,22,9,22,8,2,5,0,2,0,0,5,2,2,1,34,30
"11600",10,23,20,27,8,22,14,24,8,2,6,3,2,3,0,6,3,2,1,41,33
"11601",11,25,20,27,12,23,20,27,8,2,0,0,4,4,3,2,4,1,2,43,37
"11602",12,28,20,31,12,25,20,27,12,4,3,0,4,0,0,3,4,1,1,46,41
"11603",13,33,20,31,14,28,20,31,12,5,2,1,2,1,0,5,2,1,2,51,43
"11604",14,33,21,31,17,33,20,31,14,1,0,0,3,3,1,1,3,2,2,52,46
"11605",15,33,24,31,18,33,21,31,17,3,1,0,1,0,0,3,1,2,2,55,47
"11606",16,37,24,34,18,33,24,31,18,3,1,4,3,1,0,4,3,1,1,59,50
"11607",17,37,25,37,18,37,24,34,18,1,0,0,3,1,6,1,3,2,1,60,53
"11608",18,37,25,37,18,37,25,37,18,1,6,0,NA,0,0,0,0,0,0,60,53
"11609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11610",1,6,1,1,4,1,1,1,1,5,3,3,3,3,0,5,3,1,2,5,3
"11611",2,6,4,5,4,6,1,1,4,3,0,0,3,1,4,3,4,2,1,8,7
"11612",3,9,4,5,5,6,4,5,4,3,1,0,1,0,0,3,1,1,2,11,8
"11613",4,14,4,5,10,9,4,5,5,6,5,5,6,5,0,5,5,1,2,16,13
"11614",5,15,10,5,15,14,4,5,10,6,0,0,1,5,3,6,5,2,2,23,18
"11615",6,18,10,6,15,15,10,5,15,1,3,0,1,0,0,3,1,1,1,26,19
"11616",7,18,18,15,15,18,10,6,15,1,6,6,1,6,0,6,6,2,1,34,28
"11617",8,19,18,15,18,18,18,15,15,1,0,0,3,3,3,1,3,1,2,35,31
"11618",9,22,18,15,21,19,18,15,18,3,3,0,3,0,0,3,3,1,2,38,34
"11619",10,28,20,16,27,22,18,15,21,4,6,6,4,6,0,6,6,1,2,46,41
"11620",11,32,20,18,27,28,20,16,27,4,0,0,5,2,5,4,2,1,1,50,43
"11621",12,32,25,23,27,32,20,18,27,5,5,0,5,0,0,5,5,2,1,55,48
"11622",13,32,28,25,27,32,25,23,27,2,3,2,2,2,0,3,2,2,1,58,50
"11623",14,34,28,29,27,32,28,25,27,2,0,0,5,2,4,2,4,1,1,60,54
"11624",15,34,33,31,27,34,28,29,27,5,2,0,2,0,0,5,2,2,1,65,56
"11625",16,34,38,35,27,34,33,31,27,2,5,4,2,4,0,5,4,2,1,70,60
"11626",17,34,40,37,27,34,38,35,27,2,0,0,2,5,4,2,2,2,1,72,62
"11627",18,34,40,37,27,34,40,37,27,5,4,0,NA,0,0,0,0,0,0,72,62
"11628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11629",1,15,1,1,6,1,1,1,1,6,2,5,2,5,0,6,5,1,2,14,5
"11630",2,15,3,1,10,15,1,1,6,2,0,0,4,4,4,2,4,2,2,16,9
"11631",3,15,7,1,14,15,3,1,10,4,4,0,4,0,0,4,4,2,2,20,13
"11632",4,17,7,1,18,15,7,1,14,4,1,2,4,1,0,2,4,1,2,22,17
"11633",5,18,7,3,18,17,7,1,18,1,0,0,2,1,5,1,2,1,1,23,19
"11634",6,18,12,3,19,18,7,3,18,1,5,0,1,0,0,5,1,2,2,28,20
"11635",7,25,13,5,19,18,12,3,19,6,3,4,3,4,0,6,4,1,1,36,22
"11636",8,28,13,7,19,25,13,5,19,3,0,0,4,3,2,3,2,1,1,39,24
"11637",9,28,17,7,22,28,13,7,19,4,3,0,3,0,0,4,3,2,2,43,27
"11638",10,28,20,7,23,28,17,7,22,1,3,1,1,1,0,3,1,2,2,46,28
"11639",11,35,21,1,26,28,20,7,23,1,0,0,6,2,3,1,3,1,2,54,25
"11640",12,36,27,3,26,35,21,1,26,6,2,0,2,0,0,6,2,2,1,61,27
"11641",13,36,32,3,30,36,27,3,26,4,5,2,4,2,0,5,4,2,2,66,31
"11642",14,38,32,3,33,36,32,3,30,2,0,0,3,5,1,2,3,1,2,68,34
"11643",15,43,32,3,34,38,32,3,33,5,1,0,1,0,0,5,1,1,2,73,35
"11644",16,48,42,6,34,43,32,3,34,5,3,4,3,4,0,5,3,1,1,135,38
"11645",17,48,46,9,34,48,42,6,34,4,0,0,3,4,2,4,3,2,1,139,41
"11646",18,48,46,9,34,48,46,9,34,4,2,0,NA,0,0,0,0,0,0,139,41
"11647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11648",1,5,1,2,1,1,1,1,1,1,4,5,1,5,0,4,1,1,1,4,1
"11649",2,10,1,2,2,5,1,2,1,5,0,0,2,1,6,5,1,1,2,9,2
"11650",3,10,12,4,2,10,1,2,2,2,6,0,2,0,0,6,2,2,1,20,4
"11651",4,10,13,4,4,10,12,4,2,3,2,1,3,2,0,1,2,2,2,21,6
"11652",5,13,13,4,9,10,13,4,4,3,0,0,5,4,5,3,5,1,2,24,11
"11653",6,17,13,9,9,13,13,4,9,4,5,0,5,0,0,4,5,1,1,28,16
"11654",7,21,13,9,11,17,13,9,9,4,4,2,4,2,0,4,2,1,2,32,18
"11655",8,21,17,10,11,21,13,9,11,4,0,0,2,1,5,4,1,2,1,36,19
"11656",9,21,22,12,11,21,17,10,11,2,5,0,2,0,0,5,2,2,1,41,21
"11657",10,23,22,12,13,21,22,12,11,1,2,2,1,2,0,2,2,1,2,43,23
"11658",11,24,22,15,13,23,22,12,13,1,0,0,4,3,4,1,3,1,1,44,26
"11659",12,24,26,15,17,24,22,15,13,4,4,0,4,0,0,4,4,2,2,48,30
"11660",13,27,26,17,17,24,26,15,17,3,4,2,4,2,0,3,2,1,1,51,32
"11661",14,31,26,17,21,27,26,17,17,4,0,0,5,4,1,4,4,1,2,55,36
"11662",15,36,26,18,21,31,26,17,21,5,1,0,1,0,0,5,1,1,1,60,37
"11663",16,37,26,18,26,36,26,18,21,5,4,1,5,4,0,1,5,1,2,61,42
"11664",17,37,30,21,26,37,26,18,26,4,0,0,3,2,4,4,3,2,1,65,45
"11665",18,37,30,21,26,37,30,21,26,2,4,0,NA,0,0,0,0,0,0,65,45
"11666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11667",1,7,3,2,1,1,1,1,1,3,1,6,3,1,0,6,1,1,1,8,1
"11668",2,10,3,2,5,7,3,2,1,3,0,0,3,4,1,3,4,1,2,11,5
"11669",3,10,4,2,8,10,3,2,5,3,1,0,3,0,0,1,3,2,2,12,8
"11670",4,10,7,2,10,10,4,2,8,3,1,2,1,2,0,3,2,2,2,15,10
"11671",5,11,7,2,11,10,7,2,10,1,0,0,6,1,1,1,1,1,2,16,11
"11672",6,17,9,2,12,11,7,2,11,6,1,0,1,0,0,6,1,1,2,24,12
"11673",7,23,11,6,12,17,9,2,12,6,4,1,4,1,0,6,4,1,1,32,16
"11674",8,23,12,12,15,23,11,6,12,1,0,0,6,6,6,1,6,2,1,33,25
"11675",9,23,19,12,24,23,12,12,15,6,6,0,6,0,0,6,6,2,2,40,34
"11676",10,23,22,15,24,23,19,12,24,3,1,3,1,3,0,3,3,2,1,43,37
"11677",11,23,23,18,24,23,22,15,24,1,0,0,1,3,4,1,3,2,1,44,40
"11678",12,27,23,18,25,23,23,18,24,1,4,0,1,0,0,4,1,1,2,48,41
"11679",13,27,31,23,25,27,23,18,25,5,6,1,5,1,0,6,5,2,1,56,46
"11680",14,27,32,28,25,27,31,23,25,1,0,0,2,2,5,1,5,2,1,57,51
"11681",15,29,32,30,25,27,32,28,25,2,2,0,2,0,0,2,2,1,1,59,53
"11682",16,32,32,30,29,29,32,30,25,4,3,4,4,4,0,3,4,1,2,62,57
"11683",17,36,32,34,29,32,32,30,29,4,0,0,4,4,2,4,4,1,1,66,61
"11684",18,36,32,34,29,36,32,34,29,4,2,0,NA,0,0,0,0,0,0,66,61
"11685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11686",1,5,1,2,1,1,1,1,1,1,2,4,1,2,0,4,1,1,1,4,1
"11687",2,7,1,7,1,5,1,2,1,2,0,0,5,2,6,2,5,1,1,6,6
"11688",3,9,7,9,1,7,1,7,1,2,6,0,2,0,0,6,2,2,1,14,8
"11689",4,14,13,9,6,9,7,9,1,2,5,6,2,5,0,6,5,2,2,25,13
"11690",5,16,13,14,6,14,13,9,6,2,0,0,3,5,5,2,5,1,1,27,18
"11691",6,16,18,14,9,16,13,14,6,3,5,0,3,0,0,5,3,2,2,32,21
"11692",7,17,24,14,13,16,18,14,9,6,6,4,6,4,0,6,4,2,2,39,25
"11693",8,17,33,14,15,17,24,14,13,6,0,0,3,6,2,6,2,2,2,48,27
"11694",9,23,34,14,18,17,33,14,15,3,6,0,3,0,0,6,3,1,2,55,30
"11695",10,28,34,18,24,23,34,14,18,3,5,6,3,6,0,5,6,1,2,60,40
"11696",11,31,34,23,24,28,34,18,24,3,0,0,5,6,2,3,5,1,1,63,45
"11697",12,31,45,23,26,31,34,23,24,6,2,0,2,0,0,6,2,2,2,74,47
"11698",13,36,45,26,26,31,45,23,26,6,3,5,6,3,0,5,3,1,1,79,50
"11699",14,48,46,27,26,36,45,26,26,6,0,0,1,6,3,6,1,1,1,139,51
"11700",15,57,46,30,26,48,46,27,26,6,3,0,3,0,0,6,3,1,1,101,54
"11701",16,66,46,38,26,57,46,30,26,6,4,6,4,6,0,6,6,1,1,110,62
"11702",17,70,46,39,26,66,46,38,26,4,0,0,1,1,4,4,1,1,1,114,63
"11703",18,70,46,39,26,70,46,39,26,1,4,0,NA,0,0,0,0,0,0,114,63
"11704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11705",1,1,12,6,1,1,1,1,1,5,6,1,5,1,0,6,5,2,1,11,5
"11706",2,2,12,14,7,1,12,6,1,1,0,0,6,2,6,1,6,1,2,12,19
"11707",3,11,18,14,9,2,12,14,7,2,6,0,2,0,0,6,2,1,2,27,21
"11708",4,11,21,18,9,11,18,14,9,4,2,3,4,2,0,3,4,2,1,30,25
"11709",5,13,21,20,9,11,21,18,9,2,0,0,4,4,2,2,2,1,1,32,27
"11710",6,13,25,20,13,13,21,20,9,4,4,0,4,0,0,4,4,2,2,36,31
"11711",7,17,25,23,13,13,25,20,13,4,3,2,3,2,0,4,3,1,1,40,34
"11712",8,19,25,23,18,17,25,23,13,2,0,0,5,3,1,2,5,1,2,42,39
"11713",9,22,25,24,18,19,25,23,18,3,1,0,1,0,0,3,1,1,1,45,40
"11714",10,22,33,24,21,22,25,24,18,2,6,3,2,3,0,6,3,2,2,53,43
"11715",11,22,35,24,25,22,33,24,21,2,0,0,4,5,6,2,4,2,2,55,47
"11716",12,22,42,24,30,22,35,24,25,5,6,0,5,0,0,6,5,2,2,62,52
"11717",13,24,42,24,32,22,42,24,30,2,2,1,2,1,0,2,2,1,2,64,54
"11718",14,25,42,24,36,24,42,24,32,1,0,0,5,4,4,1,4,1,2,65,58
"11719",15,25,47,28,36,25,42,24,36,5,4,0,4,0,0,5,4,2,1,70,62
"11720",16,29,48,28,47,25,47,28,36,1,4,6,4,6,0,1,6,2,2,122,73
"11721",17,33,48,31,47,29,48,28,47,4,0,0,6,3,4,4,3,1,1,126,76
"11722",18,33,48,31,47,33,48,31,47,6,4,0,NA,0,0,0,0,0,0,126,76
"11723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11724",1,1,6,1,6,1,1,1,1,5,5,5,5,5,0,5,5,2,2,5,5
"11725",2,6,6,1,11,1,6,1,6,5,0,0,5,6,1,5,5,1,2,10,10
"11726",3,12,16,2,11,6,6,1,11,6,1,0,1,0,0,6,1,1,1,26,11
"11727",4,14,16,2,15,12,16,2,11,4,3,2,4,3,0,2,4,1,2,28,15
"11728",5,14,19,10,15,14,16,2,15,3,0,0,3,6,1,3,6,2,1,31,23
"11729",6,14,22,11,15,14,19,10,15,3,1,0,1,0,0,3,1,2,1,34,24
"11730",7,14,32,11,20,14,22,11,15,5,6,6,5,6,0,6,5,2,2,44,29
"11731",8,25,32,12,20,14,32,11,20,6,0,0,1,3,1,6,1,1,1,55,30
"11732",9,26,32,12,23,25,32,12,20,3,1,0,3,0,0,1,3,1,2,56,33
"11733",10,26,33,17,29,26,32,12,23,5,6,1,5,6,0,1,6,2,2,57,44
"11734",11,31,33,22,35,26,33,17,29,5,0,0,3,3,6,5,6,1,2,62,55
"11735",12,31,36,25,35,31,33,22,35,3,3,0,3,0,0,3,3,2,1,65,58
"11736",13,32,36,25,36,31,36,25,35,1,1,3,1,3,0,1,1,1,2,66,59
"11737",14,32,39,27,48,32,36,25,36,3,0,0,6,3,6,3,6,2,2,69,120
"11738",15,37,45,30,48,32,39,27,48,3,6,0,3,0,0,6,3,2,1,80,123
"11739",16,38,45,35,48,37,45,30,48,1,5,4,5,4,0,1,5,1,1,81,128
"11740",17,42,45,38,48,38,45,35,48,4,0,0,3,2,3,4,3,1,1,85,131
"11741",18,42,45,38,48,42,45,38,48,2,3,0,NA,0,0,0,0,0,0,85,131
"11742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11743",1,5,1,1,3,1,1,1,1,5,4,2,5,2,0,4,2,1,2,4,2
"11744",2,10,1,5,3,5,1,1,3,5,0,0,4,4,6,5,4,1,1,9,6
"11745",3,10,14,9,3,10,1,5,3,4,6,0,4,0,0,6,4,2,1,22,10
"11746",4,16,16,14,3,10,14,9,3,6,5,4,5,4,0,6,5,1,1,30,15
"11747",5,16,20,14,5,16,16,14,3,4,0,0,4,2,4,4,2,2,2,34,17
"11748",6,16,24,18,5,16,20,14,5,4,4,0,4,0,0,4,4,2,1,38,21
"11749",7,16,25,18,8,16,24,18,5,1,1,3,1,3,0,1,3,2,2,39,24
"11750",8,16,26,18,12,16,25,18,8,1,0,0,4,3,4,1,4,2,2,40,28
"11751",9,16,30,21,12,16,26,18,12,3,4,0,3,0,0,4,3,2,1,44,31
"11752",10,16,31,24,12,16,30,21,12,5,3,1,5,3,0,1,3,2,1,45,34
"11753",11,21,31,24,13,16,31,24,12,5,0,0,1,4,3,5,1,1,2,50,35
"11754",12,21,40,27,1,21,31,24,13,4,3,0,3,0,0,4,3,2,1,59,26
"11755",13,23,40,31,1,21,40,27,1,5,2,4,5,4,0,2,4,1,1,61,30
